"filePath","line","workflowName","jobId","stepIndex","kind","name","detail"
".github/workflows/actionlint.yml",3,"actionlint","-","-","workflow","actionlint","-"
".github/workflows/actionlint.yml",6,"actionlint","-","-","event","push","not-externally-triggerable;privileged"
".github/workflows/actionlint.yml",8,"actionlint","-","-","event","pull_request","externally-triggerable;not-privileged"
".github/workflows/actionlint.yml",10,"actionlint","-","-","event","workflow_dispatch","externally-triggerable;privileged"
".github/workflows/actionlint.yml",13,"actionlint","-","-","permission","permission","contents: read"
".github/workflows/actionlint.yml",16,"actionlint","-","-","expression","${{ github.ref }}","github.ref"
".github/workflows/actionlint.yml",21,"actionlint","actionlint","-","job","actionlint","runs-on=ubuntu-latest"
".github/workflows/actionlint.yml",25,"actionlint","actionlint","0","uses-argument","persist-credentials","false"
".github/workflows/actionlint.yml",25,"actionlint","actionlint","0","uses-step","-","actions/checkout@11d5960a326750d5838078e36cf38b85af677262"
".github/workflows/actionlint.yml",31,"actionlint","actionlint","1","uses-step","-","docker://rhysd/actionlint@sha256:b1934ee5f1c509618f2508e6eb47ee0d3520686341fec936f3b79331f9315667"
".github/workflows/artifact-a1-pr-producer.yml",3,"GHA-A Producer - untrusted PR artifact","-","-","workflow","GHA-A Producer - untrusted PR artifact","-"
".github/workflows/artifact-a1-pr-producer.yml",6,"GHA-A Producer - untrusted PR artifact","-","-","event","pull_request","externally-triggerable;not-privileged"
".github/workflows/artifact-a1-pr-producer.yml",12,"GHA-A Producer - untrusted PR artifact","-","-","permission","permission","contents: read"
".github/workflows/artifact-a1-pr-producer.yml",15,"GHA-A Producer - untrusted PR artifact","-","-","expression","${{ github.event.pull_request.number }}","github.event.pull_request.number"
".github/workflows/artifact-a1-pr-producer.yml",20,"GHA-A Producer - untrusted PR artifact","produce-artifact","-","job","produce-artifact","runs-on=ubuntu-latest"
".github/workflows/artifact-a1-pr-producer.yml",25,"GHA-A Producer - untrusted PR artifact","produce-artifact","0","uses-argument","persist-credentials","false"
".github/workflows/artifact-a1-pr-producer.yml",25,"GHA-A Producer - untrusted PR artifact","produce-artifact","0","uses-step","-","actions/checkout@11d5960a326750d5838078e36cf38b85af677262"
".github/workflows/artifact-a1-pr-producer.yml",31,"GHA-A Producer - untrusted PR artifact","produce-artifact","1","run-step","-","grep -Eq '^publish=(true|false)$' .research-artifact-input/payload.txt"
".github/workflows/artifact-a1-pr-producer.yml",31,"GHA-A Producer - untrusted PR artifact","produce-artifact","1","run-step","-","set -eu"
".github/workflows/artifact-a1-pr-producer.yml",37,"GHA-A Producer - untrusted PR artifact","produce-artifact","2","uses-argument","if-no-files-found","error"
".github/workflows/artifact-a1-pr-producer.yml",37,"GHA-A Producer - untrusted PR artifact","produce-artifact","2","uses-argument","name","trust-boundary-build-output"
".github/workflows/artifact-a1-pr-producer.yml",37,"GHA-A Producer - untrusted PR artifact","produce-artifact","2","uses-argument","path",".research-artifact-input/payload.txt"
".github/workflows/artifact-a1-pr-producer.yml",37,"GHA-A Producer - untrusted PR artifact","produce-artifact","2","uses-argument","retention-days","1"
".github/workflows/artifact-a1-pr-producer.yml",37,"GHA-A Producer - untrusted PR artifact","produce-artifact","2","uses-step","upload-artifact","actions/upload-artifact@ea165f8d65b6e75b540449e92b4886f43607fa02"
".github/workflows/artifact-a1-pr-producer.yml",47,"GHA-A Producer - untrusted PR artifact","produce-artifact","3","run-step","-","printf 'producer_head_sha=%s\n' ""$GITHUB_SHA"""
".github/workflows/artifact-a1-pr-producer.yml",47,"GHA-A Producer - untrusted PR artifact","produce-artifact","3","run-step","-","printf 'artifact_id=%s\n' ""$ARTIFACT_ID"""
".github/workflows/artifact-a1-pr-producer.yml",47,"GHA-A Producer - untrusted PR artifact","produce-artifact","3","run-step","-","printf 'artifact_digest=%s\n' ""$ARTIFACT_DIGEST"""
".github/workflows/artifact-a1-pr-producer.yml",47,"GHA-A Producer - untrusted PR artifact","produce-artifact","3","run-step","-","printf 'producer_run_id=%s\n' ""$GITHUB_RUN_ID"""
".github/workflows/artifact-a1-pr-producer.yml",49,"GHA-A Producer - untrusted PR artifact","produce-artifact","-","expression","${{ steps.upload-artifact.outputs.artifact-id }}","steps.upload-artifact.outputs.artifact-id"
".github/workflows/artifact-a1-pr-producer.yml",50,"GHA-A Producer - untrusted PR artifact","produce-artifact","-","expression","${{ steps.upload-artifact.outputs.artifact-digest }}","steps.upload-artifact.outputs.artifact-digest"
".github/workflows/artifact-a1-unsafe-consumer.yml",3,"GHA-A1 Unverified artifact consumer","-","-","workflow","GHA-A1 Unverified artifact consumer","-"
".github/workflows/artifact-a1-unsafe-consumer.yml",6,"GHA-A1 Unverified artifact consumer","-","-","event","workflow_run","externally-triggerable;privileged"
".github/workflows/artifact-a1-unsafe-consumer.yml",13,"GHA-A1 Unverified artifact consumer","-","-","permission","permission","contents: read"
".github/workflows/artifact-a1-unsafe-consumer.yml",13,"GHA-A1 Unverified artifact consumer","-","-","permission","permission","actions: read"
".github/workflows/artifact-a1-unsafe-consumer.yml",18,"GHA-A1 Unverified artifact consumer","-","-","expression","${{ github.event.workflow_run.id }}","github.event.workflow_run.id"
".github/workflows/artifact-a1-unsafe-consumer.yml",23,"GHA-A1 Unverified artifact consumer","consume-without-verification","-","job","consume-without-verification","runs-on=ubuntu-latest"
".github/workflows/artifact-a1-unsafe-consumer.yml",25,"GHA-A1 Unverified artifact consumer","consume-without-verification","-","expression","github.event.workflow_run.conclusion == 'success' && github.event.workflow_run.event == 'pull_request'","github.event.workflow_run.conclusion == 'success' && github.event.workflow_run.event == 'pull_request'"
".github/workflows/artifact-a1-unsafe-consumer.yml",31,"GHA-A1 Unverified artifact consumer","consume-without-verification","0","uses-argument","github-token","${{ secrets.GITHUB_TOKEN }}"
".github/workflows/artifact-a1-unsafe-consumer.yml",31,"GHA-A1 Unverified artifact consumer","consume-without-verification","0","uses-argument","name","trust-boundary-build-output"
".github/workflows/artifact-a1-unsafe-consumer.yml",31,"GHA-A1 Unverified artifact consumer","consume-without-verification","0","uses-argument","path","${{ runner.temp }}/trust-boundary-artifact"
